2019-01,Alberta,6849274.00,,
2019-02,Alberta,6846332.00,6849274.00,-0.042953
2019-03,Alberta,7004759.00,6846332.00,2.314042
2019-04,Alberta,7094556.00,7004759.00,1.281943
2019-05,Alberta,7032082.00,7094556.00,-0.880591
2019-06,Alberta,6959217.00,7032082.00,-1.036180
2019-07,Alberta,7022772.00,6959217.00,0.913249
2019-08,Alberta,7003906.00,7022772.00,-0.268640
2019-09,Alberta,6851074.00,7003906.00,-2.182097
2019-10,Alberta,6934850.00,6851074.00,1.222816
2019-11,Alberta,6833655.00,6934850.00,-1.459224
2019-12,Alberta,7069474.00,6833655.00,3.450847
2020-01,Alberta,7083978.00,7069474.00,0.205164
2020-02,Alberta,6968621.00,7083978.00,-1.628421
2020-03,Alberta,6043770.00,6968621.00,-13.271650
2020-04,Alberta,5068118.00,6043770.00,-16.143103
2020-05,Alberta,6176291.00,5068118.00,21.865572
2020-06,Alberta,6998393.00,6176291.00,13.310610
2020-07,Alberta,7129646.00,6998393.00,1.875473
2020-08,Alberta,6760693.00,7129646.00,-5.174913
2020-09,Alberta,7480420.00,6760693.00,10.645758
2020-10,Alberta,7414225.00,7480420.00,-0.884910
2020-11,Alberta,7468556.00,7414225.00,0.732794
2020-12,Alberta,7381316.00,7468556.00,-1.168097
2021-01,Alberta,7552942.00,7381316.00,2.325141
2021-02,Alberta,7659249.00,7552942.00,1.407491
2021-03,Alberta,7581547.00,7659249.00,-1.014486
2021-04,Alberta,7693001.00,7581547.00,1.470069
2021-05,Alberta,7405134.00,7693001.00,-3.741934
2021-06,Alberta,7621928.00,7405134.00,2.927618
2021-07,Alberta,7497697.00,7621928.00,-1.629916
2021-08,Alberta,7520949.00,7497697.00,0.310122
2021-09,Alberta,7633607.00,7520949.00,1.497923
2021-10,Alberta,7839996.00,7633607.00,2.703689
2021-11,Alberta,7903125.00,7839996.00,0.805217
2021-12,Alberta,7624476.00,7903125.00,-3.525808
2022-01,Alberta,7704806.00,7624476.00,1.053581
2022-02,Alberta,7872878.00,7704806.00,2.181392
2022-03,Alberta,8064834.00,7872878.00,2.438194
2022-04,Alberta,8059868.00,8064834.00,-0.061576
2022-05,Alberta,8224780.00,8059868.00,2.046088
2022-06,Alberta,8190757.00,8224780.00,-0.413665
2022-07,Alberta,8347161.00,8190757.00,1.909518
2022-08,Alberta,8304860.00,8347161.00,-0.506771
2022-09,Alberta,8215623.00,8304860.00,-1.074515
2022-10,Alberta,8324907.00,8215623.00,1.330197
2022-11,Alberta,8271164.00,8324907.00,-0.645569
2022-12,Alberta,8225769.00,8271164.00,-0.548834
2023-01,Alberta,8840565.00,8225769.00,7.474025
2023-02,Alberta,8663680.00,8840565.00,-2.000834
2023-03,Alberta,8496489.00,8663680.00,-1.929792
2023-04,Alberta,8531992.00,8496489.00,0.417855
2023-05,Alberta,8637272.00,8531992.00,1.233944
2023-06,Alberta,8449079.00,8637272.00,-2.178848
2023-07,Alberta,8308798.00,8449079.00,-1.660311
2023-08,Alberta,8379730.00,8308798.00,0.853697
2023-09,Alberta,8454199.00,8379730.00,0.888680
2023-10,Alberta,8421060.00,8454199.00,-0.391983
2023-11,Alberta,8402835.00,8421060.00,-0.216422
2023-12,Alberta,8393397.00,8402835.00,-0.112319
2024-01,Alberta,8395621.00,8393397.00,0.026497
2024-02,Alberta,8418580.00,8395621.00,0.273464
2024-03,Alberta,8409819.00,8418580.00,-0.104067
2024-04,Alberta,8843180.00,8409819.00,5.153036
2024-05,Alberta,8532721.00,8843180.00,-3.510717
2024-06,Alberta,8465277.00,8532721.00,-0.790416
2024-07,Alberta,8778598.00,8465277.00,3.701249
2024-08,Alberta,8511455.00,8778598.00,-3.043117
2024-09,Alberta,8854602.00,8511455.00,4.031590
2024-10,Alberta,8852601.00,8854602.00,-0.022598
2024-11,Alberta,8765710.00,8852601.00,-0.981531
2024-12,Alberta,8932531.00,8765710.00,1.903109
2025-01,Alberta,8911794.00,8932531.00,-0.232151
2025-02,Alberta,8746495.00,8911794.00,-1.854834
2025-03,Alberta,8936018.00,8746495.00,2.166845
2025-04,Alberta,8772096.00,8936018.00,-1.834396
2025-05,Alberta,8853989.00,8772096.00,0.933563
2025-06,Alberta,8924813.00,8853989.00,0.799911
2025-07,Alberta,8873067.00,8924813.00,-0.579799
2025-08,Alberta,8963486.00,8873067.00,1.019028
2025-09,Alberta,8788286.00,8963486.00,-1.954597
2025-10,Alberta,8872432.00,8788286.00,0.957479
2025-11,Alberta,9247734.00,8872432.00,4.229979
2025-12,Alberta,8999012.00,9247734.00,-2.689545
2019-01,British Columbia,7623010.00,,
2019-02,British Columbia,7460788.00,7623010.00,-2.128057
2019-03,British Columbia,7637540.00,7460788.00,2.369080
2019-04,British Columbia,7542317.00,7637540.00,-1.246776
2019-05,British Columbia,7631488.00,7542317.00,1.182276
2019-06,British Columbia,7510125.00,7631488.00,-1.590293
2019-07,British Columbia,7551448.00,7510125.00,0.550231
2019-08,British Columbia,7674922.00,7551448.00,1.635104
2019-09,British Columbia,7613130.00,7674922.00,-0.805116
2019-10,British Columbia,7600067.00,7613130.00,-0.171585
2019-11,British Columbia,7631816.00,7600067.00,0.417746
2019-12,British Columbia,7828135.00,7631816.00,2.572376
2020-01,British Columbia,7644188.00,7828135.00,-2.349819
2020-02,British Columbia,7755909.00,7644188.00,1.461516
2020-03,British Columbia,7266578.00,7755909.00,-6.309138
2020-04,British Columbia,6050867.00,7266578.00,-16.730172
2020-05,British Columbia,6903359.00,6050867.00,14.088758
2020-06,British Columbia,7760208.00,6903359.00,12.412059
2020-07,British Columbia,7941231.00,7760208.00,2.332708
2020-08,British Columbia,7974952.00,7941231.00,0.424632
2020-09,British Columbia,8273255.00,7974952.00,3.740499
2020-10,British Columbia,8427019.00,8273255.00,1.858567
2020-11,British Columbia,8456943.00,8427019.00,0.355096
2020-12,British Columbia,8461930.00,8456943.00,0.058969
2021-01,British Columbia,8718613.00,8461930.00,3.033386
2021-02,British Columbia,8725991.00,8718613.00,0.084624
2021-03,British Columbia,8723580.00,8725991.00,-0.027630
2021-04,British Columbia,8798606.00,8723580.00,0.860037
2021-05,British Columbia,8706499.00,8798606.00,-1.046836
2021-06,British Columbia,8787489.00,8706499.00,0.930225
2021-07,British Columbia,8683015.00,8787489.00,-1.188895
2021-08,British Columbia,8673797.00,8683015.00,-0.106161
2021-09,British Columbia,8727495.00,8673797.00,0.619083
2021-10,British Columbia,8740452.00,8727495.00,0.148462
2021-11,British Columbia,8724617.00,8740452.00,-0.181169
2021-12,British Columbia,8642887.00,8724617.00,-0.936775
2022-01,British Columbia,8848131.00,8642887.00,2.374716
2022-02,British Columbia,8873580.00,8848131.00,0.287620
2022-03,British Columbia,8849661.00,8873580.00,-0.269553
2022-04,British Columbia,8948202.00,8849661.00,1.113500
2022-05,British Columbia,8959611.00,8948202.00,0.127500
2022-06,British Columbia,9303459.00,8959611.00,3.837756
2022-07,British Columbia,8997816.00,9303459.00,-3.285262
2022-08,British Columbia,9188450.00,8997816.00,2.118670
2022-09,British Columbia,8996452.00,9188450.00,-2.089558
2022-10,British Columbia,9076964.00,8996452.00,0.894931
2022-11,British Columbia,9058258.00,9076964.00,-0.206082
2022-12,British Columbia,8788552.00,9058258.00,-2.977460
